Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_Sj3kG.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_SP0Bc.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_SP0Bc.fsm
0	4	100	2	2	0	1170	30762	0.125583	TS	SVS-method	2	DFA_R100_SP0Bc.fsm
0	4	100	2	2	0	404	9796	0.069045	TS	W-method	3	DFA_R100_SP0Bc.fsm
0	4	100	2	2	0	397	8792	0.065544	TS	Wp-method	4	DFA_R100_SP0Bc.fsm
0	4	100	2	2	0	366	7968	0.013008	TS	HSI-method	5	DFA_R100_SP0Bc.fsm
0	4	100	2	2	0	277	6505	0.007505	TS	H-method	6	DFA_R100_SP0Bc.fsm
0	4	100	2	2	0	290	7844	0.011508	TS	SPY-method	7	DFA_R100_SP0Bc.fsm
0	4	100	2	2	0	204	4958	0.010007	TS	SPYH-method	8	DFA_R100_SP0Bc.fsm
0	4	100	2	2	0	111	4185	0.098568	TS	S-method	9	DFA_R100_SP0Bc.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_SP0Bc.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mrg-method	11	DFA_R100_SP0Bc.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_SP0Bc.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_SP0Bc.fsm
0	4	100	2	2	1	2306	65352	0.189123	TS	SVS-method	2	DFA_R100_SP0Bc.fsm
0	4	100	2	2	1	808	21208	0.071048	TS	W-method	3	DFA_R100_SP0Bc.fsm
0	4	100	2	2	1	791	19138	0.070046	TS	Wp-method	4	DFA_R100_SP0Bc.fsm
0	4	100	2	2	1	733	17448	0.025016	TS	HSI-method	5	DFA_R100_SP0Bc.fsm
0	4	100	2	2	1	506	13046	0.007505	TS	H-method	6	DFA_R100_SP0Bc.fsm
0	4	100	2	2	1	523	15027	0.013509	TS	SPY-method	7	DFA_R100_SP0Bc.fsm
0	4	100	2	2	1	366	10170	0.014510	TS	SPYH-method	8	DFA_R100_SP0Bc.fsm
0	4	100	2	2	1	159	8493	0.235156	TS	S-method	9	DFA_R100_SP0Bc.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_SP0Bc.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mrg-method	11	DFA_R100_SP0Bc.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_SP0Bc.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_SP0Bc.fsm
0	4	100	2	2	2	4629	140335	0.441291	TS	SVS-method	2	DFA_R100_SP0Bc.fsm
0	4	100	2	2	2	1616	45648	0.091560	TS	W-method	3	DFA_R100_SP0Bc.fsm
0	4	100	2	2	2	1603	41766	0.109072	TS	Wp-method	4	DFA_R100_SP0Bc.fsm
0	4	100	2	2	2	1487	38242	0.033522	TS	HSI-method	5	DFA_R100_SP0Bc.fsm
0	4	100	2	2	2	885	24915	0.022015	TS	H-method	6	DFA_R100_SP0Bc.fsm
0	4	100	2	2	2	1006	30736	0.039525	TS	SPY-method	7	DFA_R100_SP0Bc.fsm
0	4	100	2	2	2	678	20504	0.036524	TS	SPYH-method	8	DFA_R100_SP0Bc.fsm
0	4	100	2	2	2	259	17831	0.751498	TS	S-method	9	DFA_R100_SP0Bc.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_SP0Bc.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mrg-method	11	DFA_R100_SP0Bc.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_SQ6lP.fsm
0	4	100	2	2	0	0	0	0.000500	TS	ADS-method	1	DFA_R100_SQ6lP.fsm
0	4	100	2	2	0	1029	26091	0.104069	TS	SVS-method	2	DFA_R100_SQ6lP.fsm
0	4	100	2	2	0	656	14370	0.093562	TS	W-method	3	DFA_R100_SQ6lP.fsm
0	4	100	2	2	0	409	8334	0.072548	TS	Wp-method	4	DFA_R100_SQ6lP.fsm
0	4	100	2	2	0	364	7372	0.031021	TS	HSI-method	5	DFA_R100_SQ6lP.fsm
0	4	100	2	2	0	304	6704	0.009506	TS	H-method	6	DFA_R100_SQ6lP.fsm
0	4	100	2	2	0	273	7005	0.027513	TS	SPY-method	7	DFA_R100_SQ6lP.fsm
0	4	100	2	2	0	202	4722	0.026519	TS	SPYH-method	8	DFA_R100_SQ6lP.fsm
0	4	100	2	2	0	98	3524	0.118074	TS	S-method	9	DFA_R100_SQ6lP.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_SQ6lP.fsm
0	4	100	2	2	0	0	0	0.000500	TS	Mrg-method	11	DFA_R100_SQ6lP.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_SQ6lP.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_SQ6lP.fsm
0	4	100	2	2	1	2058	56267	0.192628	TS	SVS-method	2	DFA_R100_SQ6lP.fsm
0	4	100	2	2	1	1313	31402	0.113574	TS	W-method	3	DFA_R100_SQ6lP.fsm
0	4	100	2	2	1	824	18462	0.107571	TS	Wp-method	4	DFA_R100_SQ6lP.fsm
0	4	100	2	2	1	742	16496	0.040026	TS	HSI-method	5	DFA_R100_SQ6lP.fsm
0	4	100	2	2	1	546	13392	0.025518	TS	H-method	6	DFA_R100_SQ6lP.fsm
0	4	100	2	2	1	473	13099	0.041528	TS	SPY-method	7	DFA_R100_SQ6lP.fsm
0	4	100	2	2	1	350	9304	0.034022	TS	SPYH-method	8	DFA_R100_SQ6lP.fsm
0	4	100	2	2	1	190	7702	0.319711	TS	S-method	9	DFA_R100_SQ6lP.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_SQ6lP.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_SQ6lP.fsm
0	4	100	2	2	2	0	0	0.000501	TS	PDS-method	0	DFA_R100_SQ6lP.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_SQ6lP.fsm
0	4	100	2	2	2	4128	121054	0.453300	TS	SVS-method	2	DFA_R100_SQ6lP.fsm
0	4	100	2	2	2	2626	68056	0.106571	TS	W-method	3	DFA_R100_SQ6lP.fsm
0	4	100	2	2	2	1639	39960	0.097064	TS	Wp-method	4	DFA_R100_SQ6lP.fsm
0	4	100	2	2	2	1468	35692	0.052035	TS	HSI-method	5	DFA_R100_SQ6lP.fsm
0	4	100	2	2	2	916	24734	0.039525	TS	H-method	6	DFA_R100_SQ6lP.fsm
0	4	100	2	2	2	872	26190	0.053035	TS	SPY-method	7	DFA_R100_SQ6lP.fsm
0	4	100	2	2	2	616	19120	0.072549	TS	SPYH-method	8	DFA_R100_SQ6lP.fsm
0	4	100	2	2	2	300	15504	0.466811	TS	S-method	9	DFA_R100_SQ6lP.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_SQ6lP.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mrg-method	11	DFA_R100_SQ6lP.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_SZ9MR.fsm
0	4	100	2	2	0	0	0	0.000501	TS	ADS-method	1	DFA_R100_SZ9MR.fsm
0	4	100	2	2	0	1087	26427	0.073048	TS	SVS-method	2	DFA_R100_SZ9MR.fsm
0	4	100	2	2	0	606	12852	0.060038	TS	W-method	3	DFA_R100_SZ9MR.fsm
0	4	100	2	2	0	406	7960	0.040525	TS	Wp-method	4	DFA_R100_SZ9MR.fsm
0	4	100	2	2	0	374	7366	0.008004	TS	HSI-method	5	DFA_R100_SZ9MR.fsm
0	4	100	2	2	0	311	6701	0.005502	TS	H-method	6	DFA_R100_SZ9MR.fsm
0	4	100	2	2	0	287	7005	0.010508	TS	SPY-method	7	DFA_R100_SZ9MR.fsm
0	4	100	2	2	0	210	4816	0.007505	TS	SPYH-method	8	DFA_R100_SZ9MR.fsm
0	4	100	2	2	0	115	3935	0.074552	TS	S-method	9	DFA_R100_SZ9MR.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_SZ9MR.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_SZ9MR.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_SZ9MR.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_SZ9MR.fsm
0	4	100	2	2	1	2200	58026	0.122619	TS	SVS-method	2	DFA_R100_SZ9MR.fsm
0	4	100	2	2	1	1212	28128	0.079552	TS	W-method	3	DFA_R100_SZ9MR.fsm
0	4	100	2	2	1	814	17568	0.065043	TS	Wp-method	4	DFA_R100_SZ9MR.fsm
0	4	100	2	2	1	713	15452	0.018512	TS	HSI-method	5	DFA_R100_SZ9MR.fsm
0	4	100	2	2	1	527	12593	0.013509	TS	H-method	6	DFA_R100_SZ9MR.fsm
0	4	100	2	2	1	483	12719	0.016009	TS	SPY-method	7	DFA_R100_SZ9MR.fsm
0	4	100	2	2	1	334	8712	0.015510	TS	SPYH-method	8	DFA_R100_SZ9MR.fsm
0	4	100	2	2	1	155	7693	0.257671	TS	S-method	9	DFA_R100_SZ9MR.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_SZ9MR.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_SZ9MR.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_SZ9MR.fsm
0	4	100	2	2	2	0	0	0.000500	TS	ADS-method	1	DFA_R100_SZ9MR.fsm
0	4	100	2	2	2	4387	124525	0.331720	TS	SVS-method	2	DFA_R100_SZ9MR.fsm
0	4	100	2	2	2	2424	61104	0.121080	TS	W-method	3	DFA_R100_SZ9MR.fsm
0	4	100	2	2	2	1626	38310	0.079052	TS	Wp-method	4	DFA_R100_SZ9MR.fsm
0	4	100	2	2	2	1444	34100	0.026016	TS	HSI-method	5	DFA_R100_SZ9MR.fsm
0	4	100	2	2	2	889	23569	0.031523	TS	H-method	6	DFA_R100_SZ9MR.fsm
0	4	100	2	2	2	878	25490	0.057053	TS	SPY-method	7	DFA_R100_SZ9MR.fsm
0	4	100	2	2	2	574	17220	0.058040	TS	SPYH-method	8	DFA_R100_SZ9MR.fsm
0	4	100	2	2	2	251	15641	0.790547	TS	S-method	9	DFA_R100_SZ9MR.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_SZ9MR.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_SZ9MR.fsm
0	4	100	2	2	0	0	0	0.000500	TS	PDS-method	0	DFA_R100_TjrfS.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_TjrfS.fsm
0	4	100	2	2	0	1112	29610	0.118079	TS	SVS-method	2	DFA_R100_TjrfS.fsm
0	4	100	2	2	0	606	14198	0.082553	TS	W-method	3	DFA_R100_TjrfS.fsm
0	4	100	2	2	0	404	8912	0.065043	TS	Wp-method	4	DFA_R100_TjrfS.fsm
0	4	100	2	2	0	371	8212	0.012008	TS	HSI-method	5	DFA_R100_TjrfS.fsm
0	4	100	2	2	0	308	7298	0.006004	TS	H-method	6	DFA_R100_TjrfS.fsm
0	4	100	2	2	0	271	7297	0.012508	TS	SPY-method	7	DFA_R100_TjrfS.fsm
0	4	100	2	2	0	204	5118	0.009005	TS	SPYH-method	8	DFA_R100_TjrfS.fsm
0	4	100	2	2	0	94	3610	0.077051	TS	S-method	9	DFA_R100_TjrfS.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_TjrfS.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_TjrfS.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_TjrfS.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_TjrfS.fsm
0	4	100	2	2	1	2251	64535	0.180119	TS	SVS-method	2	DFA_R100_TjrfS.fsm
0	4	100	2	2	1	1212	30820	0.075049	TS	W-method	3	DFA_R100_TjrfS.fsm
0	4	100	2	2	1	814	19632	0.069546	TS	Wp-method	4	DFA_R100_TjrfS.fsm
0	4	100	2	2	1	746	18088	0.017512	TS	HSI-method	5	DFA_R100_TjrfS.fsm
0	4	100	2	2	1	529	13979	0.010507	TS	H-method	6	DFA_R100_TjrfS.fsm
0	4	100	2	2	1	495	14243	0.013508	TS	SPY-method	7	DFA_R100_TjrfS.fsm
0	4	100	2	2	1	344	9826	0.018012	TS	SPYH-method	8	DFA_R100_TjrfS.fsm
0	4	100	2	2	1	138	7660	0.263174	TS	S-method	9	DFA_R100_TjrfS.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_TjrfS.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mrg-method	11	DFA_R100_TjrfS.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_TjrfS.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_TjrfS.fsm
0	4	100	2	2	2	4520	138632	0.378251	TS	SVS-method	2	DFA_R100_TjrfS.fsm
0	4	100	2	2	2	2424	66488	0.118579	TS	W-method	3	DFA_R100_TjrfS.fsm
0	4	100	2	2	2	1624	42402	0.076050	TS	Wp-method	4	DFA_R100_TjrfS.fsm
0	4	100	2	2	2	1473	38598	0.023516	TS	HSI-method	5	DFA_R100_TjrfS.fsm
0	4	100	2	2	2	929	26733	0.023016	TS	H-method	6	DFA_R100_TjrfS.fsm
0	4	100	2	2	2	886	27806	0.023518	TS	SPY-method	7	DFA_R100_TjrfS.fsm
0	4	100	2	2	2	638	20156	0.037524	TS	SPYH-method	8	DFA_R100_TjrfS.fsm
0	4	100	2	2	2	190	15260	0.648929	TS	S-method	9	DFA_R100_TjrfS.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_TjrfS.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_TjrfS.fsm
0	4	100	2	2	0	0	0	0.000501	TS	PDS-method	0	DFA_R100_TVqGk.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_TVqGk.fsm
0	4	100	2	2	0	1179	29224	0.105570	TS	SVS-method	2	DFA_R100_TVqGk.fsm
0	4	100	2	2	0	808	17616	0.099065	TS	W-method	3	DFA_R100_TVqGk.fsm
0	4	100	2	2	0	407	8238	0.061041	TS	Wp-method	4	DFA_R100_TVqGk.fsm
0	4	100	2	2	0	367	7460	0.016010	TS	HSI-method	5	DFA_R100_TVqGk.fsm
0	4	100	2	2	0	307	6783	0.005505	TS	H-method	6	DFA_R100_TVqGk.fsm
0	4	100	2	2	0	290	7412	0.009685	TS	SPY-method	7	DFA_R100_TVqGk.fsm
0	4	100	2	2	0	205	4801	0.010006	TS	SPYH-method	8	DFA_R100_TVqGk.fsm
0	4	100	2	2	0	128	4300	0.114575	TS	S-method	9	DFA_R100_TVqGk.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_TVqGk.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mrg-method	11	DFA_R100_TVqGk.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_TVqGk.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_TVqGk.fsm
0	4	100	2	2	1	2349	63037	0.164108	TS	SVS-method	2	DFA_R100_TVqGk.fsm
0	4	100	2	2	1	1616	38464	0.085556	TS	W-method	3	DFA_R100_TVqGk.fsm
0	4	100	2	2	1	810	17980	0.065544	TS	Wp-method	4	DFA_R100_TVqGk.fsm
0	4	100	2	2	1	714	15948	0.014008	TS	HSI-method	5	DFA_R100_TVqGk.fsm
0	4	100	2	2	1	547	13359	0.008505	TS	H-method	6	DFA_R100_TVqGk.fsm
0	4	100	2	2	1	509	13673	0.015010	TS	SPY-method	7	DFA_R100_TVqGk.fsm
0	4	100	2	2	1	341	9231	0.017013	TS	SPYH-method	8	DFA_R100_TVqGk.fsm
0	4	100	2	2	1	200	8318	0.422778	TS	S-method	9	DFA_R100_TVqGk.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_TVqGk.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_TVqGk.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_TVqGk.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_TVqGk.fsm
0	4	100	2	2	2	4702	135457	0.394761	TS	SVS-method	2	DFA_R100_TVqGk.fsm
0	4	100	2	2	2	3232	83392	0.154601	TS	W-method	3	DFA_R100_TVqGk.fsm
0	4	100	2	2	2	1626	39334	0.070047	TS	Wp-method	4	DFA_R100_TVqGk.fsm
0	4	100	2	2	2	1437	34866	0.054539	TS	HSI-method	5	DFA_R100_TVqGk.fsm
0	4	100	2	2	2	940	25284	0.031021	TS	H-method	6	DFA_R100_TVqGk.fsm
0	4	100	2	2	2	919	26885	0.057538	TS	SPY-method	7	DFA_R100_TVqGk.fsm
0	4	100	2	2	2	582	17962	0.055536	TS	SPYH-method	8	DFA_R100_TVqGk.fsm
0	4	100	2	2	2	300	15954	0.798028	TS	S-method	9	DFA_R100_TVqGk.fsm
0	4	100	2	2	2	0	0	0.000503	TS	Mra-method	10	DFA_R100_TVqGk.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_TVqGk.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_uabry.fsm
0	4	100	2	2	0	0	0	0.000500	TS	ADS-method	1	DFA_R100_uabry.fsm
0	4	100	2	2	0	1167	28867	0.184623	TS	SVS-method	2	DFA_R100_uabry.fsm
0	4	100	2	2	0	707	15064	0.144099	TS	W-method	3	DFA_R100_uabry.fsm
0	4	100	2	2	0	405	7960	0.086055	TS	Wp-method	4	DFA_R100_uabry.fsm
0	4	100	2	2	0	368	7228	0.013008	TS	HSI-method	5	DFA_R100_uabry.fsm
0	4	100	2	2	0	305	6559	0.008506	TS	H-method	6	DFA_R100_uabry.fsm
0	4	100	2	2	0	274	6822	0.017011	TS	SPY-method	7	DFA_R100_uabry.fsm
0	4	100	2	2	0	200	4580	0.012008	TS	SPYH-method	8	DFA_R100_uabry.fsm
0	4	100	2	2	0	121	3951	0.095563	TS	S-method	9	DFA_R100_uabry.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_uabry.fsm
0	4	100	2	2	0	0	0	0.000500	TS	Mrg-method	11	DFA_R100_uabry.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_uabry.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_uabry.fsm
0	4	100	2	2	1	2321	62057	0.168612	TS	SVS-method	2	DFA_R100_uabry.fsm
0	4	100	2	2	1	1414	32956	0.158606	TS	W-method	3	DFA_R100_uabry.fsm
0	4	100	2	2	1	813	17626	0.132588	TS	Wp-method	4	DFA_R100_uabry.fsm
0	4	100	2	2	1	727	15812	0.030520	TS	HSI-method	5	DFA_R100_uabry.fsm
0	4	100	2	2	1	521	12329	0.018012	TS	H-method	6	DFA_R100_uabry.fsm
0	4	100	2	2	1	500	13066	0.035524	TS	SPY-method	7	DFA_R100_uabry.fsm
0	4	100	2	2	1	359	9301	0.015510	TS	SPYH-method	8	DFA_R100_uabry.fsm
0	4	100	2	2	1	195	7947	0.257170	TS	S-method	9	DFA_R100_uabry.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_uabry.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mrg-method	11	DFA_R100_uabry.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_uabry.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_uabry.fsm
0	4	100	2	2	2	4651	133651	0.336221	TS	SVS-method	2	DFA_R100_uabry.fsm
0	4	100	2	2	2	2828	71568	0.123082	TS	W-method	3	DFA_R100_uabry.fsm
0	4	100	2	2	2	1630	38586	0.081054	TS	Wp-method	4	DFA_R100_uabry.fsm
0	4	100	2	2	2	1463	34650	0.025017	TS	HSI-method	5	DFA_R100_uabry.fsm
0	4	100	2	2	2	902	23518	0.021514	TS	H-method	6	DFA_R100_uabry.fsm
0	4	100	2	2	2	934	26472	0.033523	TS	SPY-method	7	DFA_R100_uabry.fsm
0	4	100	2	2	2	628	18692	0.031019	TS	SPYH-method	8	DFA_R100_uabry.fsm
0	4	100	2	2	2	299	15977	0.775013	TS	S-method	9	DFA_R100_uabry.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_uabry.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_uabry.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_UL6Zn.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_UL6Zn.fsm
0	4	100	2	2	0	1079	27399	0.189626	TS	SVS-method	2	DFA_R100_UL6Zn.fsm
0	4	100	2	2	0	606	13692	0.125584	TS	W-method	3	DFA_R100_UL6Zn.fsm
0	4	100	2	2	0	404	8420	0.096062	TS	Wp-method	4	DFA_R100_UL6Zn.fsm
0	4	100	2	2	0	367	7612	0.012509	TS	HSI-method	5	DFA_R100_UL6Zn.fsm
0	4	100	2	2	0	293	6653	0.004503	TS	H-method	6	DFA_R100_UL6Zn.fsm
0	4	100	2	2	0	283	7433	0.010006	TS	SPY-method	7	DFA_R100_UL6Zn.fsm
0	4	100	2	2	0	204	4926	0.006505	TS	SPYH-method	8	DFA_R100_UL6Zn.fsm
0	4	100	2	2	0	97	3729	0.174616	TS	S-method	9	DFA_R100_UL6Zn.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_UL6Zn.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_UL6Zn.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_UL6Zn.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_UL6Zn.fsm
0	4	100	2	2	1	2246	61230	0.287190	TS	SVS-method	2	DFA_R100_UL6Zn.fsm
0	4	100	2	2	1	1212	29808	0.161107	TS	W-method	3	DFA_R100_UL6Zn.fsm
0	4	100	2	2	1	808	18470	0.123582	TS	Wp-method	4	DFA_R100_UL6Zn.fsm
0	4	100	2	2	1	748	17150	0.015510	TS	HSI-method	5	DFA_R100_UL6Zn.fsm
0	4	100	2	2	1	521	13147	0.008005	TS	H-method	6	DFA_R100_UL6Zn.fsm
0	4	100	2	2	1	530	14606	0.019513	TS	SPY-method	7	DFA_R100_UL6Zn.fsm
0	4	100	2	2	1	354	9790	0.018511	TS	SPYH-method	8	DFA_R100_UL6Zn.fsm
0	4	100	2	2	1	163	8065	0.234656	TS	S-method	9	DFA_R100_UL6Zn.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_UL6Zn.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_UL6Zn.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_UL6Zn.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_UL6Zn.fsm
0	4	100	2	2	2	4486	131228	0.467809	TS	SVS-method	2	DFA_R100_UL6Zn.fsm
0	4	100	2	2	2	2424	64464	0.097065	TS	W-method	3	DFA_R100_UL6Zn.fsm
0	4	100	2	2	2	1617	40184	0.075548	TS	Wp-method	4	DFA_R100_UL6Zn.fsm
0	4	100	2	2	2	1492	37084	0.021513	TS	HSI-method	5	DFA_R100_UL6Zn.fsm
0	4	100	2	2	2	974	26962	0.012508	TS	H-method	6	DFA_R100_UL6Zn.fsm
0	4	100	2	2	2	973	29075	0.033523	TS	SPY-method	7	DFA_R100_UL6Zn.fsm
0	4	100	2	2	2	636	19770	0.046031	TS	SPYH-method	8	DFA_R100_UL6Zn.fsm
0	4	100	2	2	2	240	15486	0.728482	TS	S-method	9	DFA_R100_UL6Zn.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_UL6Zn.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mrg-method	11	DFA_R100_UL6Zn.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_uogWS.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_uogWS.fsm
0	4	100	2	2	0	1220	29776	0.122581	TS	SVS-method	2	DFA_R100_uogWS.fsm
0	4	100	2	2	0	707	15134	0.074046	TS	W-method	3	DFA_R100_uogWS.fsm
0	4	100	2	2	0	407	8124	0.061541	TS	Wp-method	4	DFA_R100_uogWS.fsm
0	4	100	2	2	0	359	7132	0.008506	TS	HSI-method	5	DFA_R100_uogWS.fsm
0	4	100	2	2	0	295	6325	0.007505	TS	H-method	6	DFA_R100_uogWS.fsm
0	4	100	2	2	0	275	6863	0.008505	TS	SPY-method	7	DFA_R100_uogWS.fsm
0	4	100	2	2	0	198	4532	0.007504	TS	SPYH-method	8	DFA_R100_uogWS.fsm
0	4	100	2	2	0	121	3705	0.093562	TS	S-method	9	DFA_R100_uogWS.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_uogWS.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_uogWS.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_uogWS.fsm
0	4	100	2	2	1	0	0	0.000500	TS	ADS-method	1	DFA_R100_uogWS.fsm
0	4	100	2	2	1	2449	64669	0.173115	TS	SVS-method	2	DFA_R100_uogWS.fsm
0	4	100	2	2	1	1414	33096	0.075051	TS	W-method	3	DFA_R100_uogWS.fsm
0	4	100	2	2	1	820	18000	0.061539	TS	Wp-method	4	DFA_R100_uogWS.fsm
0	4	100	2	2	1	731	15936	0.012008	TS	HSI-method	5	DFA_R100_uogWS.fsm
0	4	100	2	2	1	528	12624	0.012008	TS	H-method	6	DFA_R100_uogWS.fsm
0	4	100	2	2	1	503	13149	0.013509	TS	SPY-method	7	DFA_R100_uogWS.fsm
0	4	100	2	2	1	349	9069	0.016010	TS	SPYH-method	8	DFA_R100_uogWS.fsm
0	4	100	2	2	1	193	7641	0.213141	TS	S-method	9	DFA_R100_uogWS.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_uogWS.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_uogWS.fsm
0	4	100	2	2	2	0	0	0.000500	TS	PDS-method	0	DFA_R100_uogWS.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_uogWS.fsm
0	4	100	2	2	2	4881	138567	0.310205	TS	SVS-method	2	DFA_R100_uogWS.fsm
