Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
0	3	50	2	2	3	5	0	5	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	479	794	0	4317	0	0	0.050536	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	924	1510	0	9217	0	0	0.079052	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	888	888	6	7520	0	0	0.004003	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1221	1221	10	10365	0	0	0.007504	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1120	1120	10	9321	0	0	0.006005	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1029	1029	10	8537	0	0	0.008005	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1042	1042	10	8638	0	0	0.004504	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1730	1730	3	15799	0	0	0.007004	OP	AllGlobally	5	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1517	1517	8	12854	0	0	0.004003	OP	OneGlobally	6	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1247	1247	42	12050	0	0	0.007504	OP	OneLocally	7	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	2053	2053	48	12681	0	0	0.009006	DT		8	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	728	728	46	5551	0	0	0.010007	TTT		9	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	502	502	8	4491	0	0	0.005504	Quotient		10	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	642	642	2	6020	0	0	0.010007	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	256	401	41	2122	0	0	0.011007	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	403	686	1	3635	0	0	0.014010	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	627	1303	1	6352	0	0	0.025516	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R50_CRMri.fsm
0	3	50	2	2	3	5	0	5	0	0	0.000501	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	460	815	0	4427	0	0	0.054035	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	893	1572	0	9549	0	0	0.087558	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	904	904	6	7668	0	0	0.005504	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	1017	1017	8	8238	0	0	0.004503	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	917	917	9	7055	0	0	0.007005	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	931	931	9	7156	0	0	0.004503	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	936	936	9	7175	0	0	0.005003	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	1747	1747	3	14115	0	0	0.005504	OP	AllGlobally	5	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	1418	1418	7	11068	0	0	0.006004	OP	OneGlobally	6	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	1142	1142	43	8060	0	0	0.009007	OP	OneLocally	7	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	1824	1824	48	10465	0	0	0.006004	DT		8	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	703	703	48	4878	0	0	0.008506	TTT		9	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	515	515	8	4296	0	0	0.007505	Quotient		10	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	657	657	2	5956	0	0	0.007506	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	244	378	41	1846	0	0	0.009506	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	388	695	1	3285	0	0	0.015510	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	615	1299	1	5906	0	0	0.029018	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R50_eMPOz.fsm
0	3	50	2	2	3	5	0	5	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	464	778	0	4102	0	0	0.058539	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	918	1513	0	9054	0	0	0.084556	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	1190	1190	8	8979	0	0	0.006004	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1322	1322	10	10221	0	0	0.006004	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1019	1019	10	7306	0	0	0.005003	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1031	1031	10	7369	0	0	0.005004	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1039	1039	10	7404	0	0	0.004503	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1962	1962	3	16030	0	0	0.004503	OP	AllGlobally	5	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1518	1518	8	10976	0	0	0.005003	OP	OneGlobally	6	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1160	1160	43	7867	0	0	0.011008	OP	OneLocally	7	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1809	1809	49	9443	0	0	0.006504	DT		8	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	703	703	49	4472	0	0	0.008005	TTT		9	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	500	500	8	3817	0	0	0.004003	Quotient		10	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	672	672	2	5708	0	0	0.005504	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	249	370	48	1740	0	0	0.010006	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	362	666	2	2895	0	0	0.012508	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	575	1291	1	5278	0	0	0.022015	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R50_foXIP.fsm
0	3	50	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	425	801	0	3624	0	0	0.041026	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	851	1585	0	8154	0	0	0.068546	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1270	1270	8	11509	0	0	0.007505	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1019	1019	10	7691	0	0	0.004003	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1019	1019	10	7691	0	0	0.004003	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1028	1028	10	7736	0	0	0.004005	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1040	1040	10	7816	0	0	0.004004	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1731	1731	3	14685	0	0	0.004504	OP	AllGlobally	5	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1489	1489	8	11279	0	0	0.003502	OP	OneGlobally	6	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1148	1148	43	8300	0	0	0.006004	OP	OneLocally	7	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1928	1928	49	10824	0	0	0.005504	DT		8	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	710	710	48	4917	0	0	0.007006	TTT		9	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	504	504	8	4174	0	0	0.003003	Quotient		10	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	681	681	2	6071	0	0	0.005505	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	248	379	44	1891	0	0	0.010509	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	385	704	2	3307	0	0	0.013509	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	595	1307	1	5802	0	0	0.023015	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R50_h9hkd.fsm
0	3	50	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	457	796	0	4133	0	0	0.051033	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	908	1555	0	9244	0	0	0.067045	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	952	952	6	8357	0	0	0.005004	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1121	1121	11	8819	0	0	0.005002	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1121	1121	11	8819	0	0	0.006505	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1131	1131	11	8867	0	0	0.005008	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1146	1146	11	8983	0	0	0.005002	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	2278	2278	4	21628	0	0	0.006505	OP	AllGlobally	5	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1628	1628	9	13729	0	0	0.004504	OP	OneGlobally	6	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1164	1164	43	8699	0	0	0.006004	OP	OneLocally	7	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1964	1964	49	11439	0	0	0.006004	DT		8	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	716	716	47	5066	0	0	0.007505	TTT		9	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	562	562	9	4717	0	0	0.004503	Quotient		10	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	684	684	3	6111	0	0	0.006003	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	245	374	44	1866	0	0	0.008508	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	364	717	1	3181	0	0	0.013010	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	573	1325	1	5640	0	0	0.025517	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R50_izzb5.fsm
0	3	50	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	482	769	0	4390	0	0	0.059539	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	945	1502	0	9556	0	0	0.082055	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1150	1150	8	9390	0	0	0.006504	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	1323	1323	11	11424	0	0	0.006504	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	1223	1223	12	10193	0	0	0.006004	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	1238	1238	12	10275	0	0	0.006004	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	1249	1249	12	10332	0	0	0.006004	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	2068	2068	3	18399	0	0	0.005503	OP	AllGlobally	5	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	1623	1623	9	13885	0	0	0.004503	OP	OneGlobally	6	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	1202	1202	42	10601	0	0	0.007505	OP	OneLocally	7	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	1811	1811	47	10074	0	0	0.008005	DT		8	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	702	702	45	4768	0	0	0.009006	TTT		9	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	618	618	10	5360	0	0	0.006504	Quotient		10	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	639	639	2	5728	0	0	0.007506	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	258	394	42	1954	0	0	0.011007	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	363	716	1	3101	0	0	0.014009	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	572	1310	1	5515	0	0	0.032021	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R50_stEGI.fsm
0	3	50	2	2	3	5	0	5	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	490	798	0	4348	0	0	0.051535	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	972	1583	0	9707	0	0	0.101068	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	1441	1441	9	13873	0	0	0.012008	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	1220	1220	9	11225	0	0	0.004002	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	1223	1223	11	10946	0	0	0.006504	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	1138	1138	11	10298	0	0	0.005504	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	1146	1146	11	10343	0	0	0.005504	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	1479	1479	3	14134	0	0	0.007505	OP	AllGlobally	5	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	1769	1769	10	15087	0	0	0.006505	OP	OneGlobally	6	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	1287	1287	41	10751	0	0	0.010006	OP	OneLocally	7	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	2058	2058	48	12585	0	0	0.005503	DT		8	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	758	758	46	5776	0	0	0.008506	TTT		9	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	610	610	10	5498	0	0	0.005003	Quotient		10	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	676	676	3	6630	0	0	0.005503	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	262	420	43	2160	0	0	0.014009	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	397	762	2	3609	0	0	0.015510	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	613	1405	1	6299	0	0	0.028019	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R50_ylWfw.fsm
0	3	50	2	2	3	5	0	5	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	526	865	0	5525	0	0	0.073048	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	1023	1664	0	11884	0	0	0.084055	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	904	904	7	7558	0	0	0.005504	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	1121	1121	11	8439	0	0	0.004503	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	1121	1121	11	8439	0	0	0.005004	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	1131	1131	11	8485	0	0	0.005003	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	1144	1144	11	8570	0	0	0.005004	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	1825	1825	3	14992	0	0	0.005004	OP	AllGlobally	5	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	1615	1615	9	12704	0	0	0.005504	OP	OneGlobally	6	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	1166	1166	42	8295	0	0	0.006502	OP	OneLocally	7	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	1878	1878	49	10084	0	0	0.005502	DT		8	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	711	711	45	4669	0	0	0.008006	TTT		9	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	552	552	9	4458	0	0	0.004004	Quotient		10	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	1095	1095	3	11276	0	0	0.010008	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	256	392	43	1866	0	0	0.010011	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	382	695	1	3152	0	0	0.012507	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	597	1281	1	5565	0	0	0.022014	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R50_yMxKw.fsm
0	3	50	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	454	785	0	3882	0	0	0.043529	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	897	1520	0	8599	0	0	0.062042	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	60	2	2	1080	1080	8	9733	0	0	0.007005	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1460	1460	9	12795	0	0	0.006004	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1219	1219	9	10149	0	0	0.006505	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1230	1230	10	10205	0	0	0.005503	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1239	1239	10	10259	0	0	0.005504	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	2732	2732	4	25541	0	0	0.006506	OP	AllGlobally	5	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1844	1844	8	16346	0	0	0.004503	OP	OneGlobally	6	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1452	1452	49	11781	0	0	0.008507	OP	OneLocally	7	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	2440	2440	58	14016	0	0	0.007006	DT		8	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	870	870	52	6255	0	0	0.009506	TTT		9	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	605	605	8	5275	0	0	0.004003	Quotient		10	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	745	745	2	6893	0	0	0.006500	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	299	475	49	2359	0	0	0.013010	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	464	857	1	4081	0	0	0.019022	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	739	1626	1	7361	0	0	0.034523	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R60.fsm
0	3	60	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	627	1017	0	6086	0	0	0.095565	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1227	2025	0	13272	0	0	0.132087	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	1080	1080	8	9733	0	0	0.010508	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	1460	1460	9	12795	0	0	0.006004	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	1219	1219	9	10149	0	0	0.007004	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	1230	1230	10	10205	0	0	0.006505	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	1239	1239	10	10259	0	0	0.007005	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	2732	2732	4	25541	0	0	0.008505	OP	AllGlobally	5	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	1844	1844	8	16346	0	0	0.005504	OP	OneGlobally	6	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	1452	1452	49	11781	0	0	0.009006	OP	OneLocally	7	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	2440	2440	58	14016	0	0	0.013511	DT		8	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	870	870	52	6255	0	0	0.017510	TTT		9	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	605	605	8	5275	0	0	0.007003	Quotient		10	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	739	739	3	6790	0	0	0.013007	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	299	475	49	2359	0	0	0.013509	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	464	857	1	4081	0	0	0.023516	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	739	1626	1	7361	0	0	0.037025	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R60_11oVk.fsm
0	3	60	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	627	1017	0	6086	0	0	0.092061	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	1227	2025	0	13272	0	0	0.153602	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	1215	1215	6	9720	0	0	0.006504	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	1582	1582	10	13979	0	0	0.009007	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	1219	1219	10	9926	0	0	0.008507	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	1231	1231	10	9994	0	0	0.007005	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	1240	1240	10	10038	0	0	0.007006	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	2022	2022	3	16767	0	0	0.005503	OP	AllGlobally	5	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	1839	1839	8	15350	0	0	0.005504	OP	OneGlobally	6	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	1401	1401	50	10828	0	0	0.008507	OP	OneLocally	7	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	2054	2054	54	11626	0	0	0.008005	DT		8	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	849	849	55	5849	0	0	0.011509	TTT		9	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	568	568	8	4719	0	0	0.005004	Quotient		10	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	818	818	2	7577	0	0	0.007005	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	300	487	45	2330	0	0	0.014009	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	457	878	1	3929	0	0	0.019514	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	711	1602	1	6888	0	0	0.033523	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R60_bdaT1.fsm
