Correct,FSMtype,States,Inputs,Outputs,Resets,OQs,EQs,symbols,BBresets,BBsymbols,seconds,Algorithm,CEprocessing,AlgId,Teacher,BB,fileName
1,3,50,2,2,936,936,9,7276,0,0,0.004002,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1747,1747,3,15473,0,0,0.004503,OP,AllGlobally,5,TeacherDFSM,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1418,1418,7,12097,0,0,0.004003,OP,OneGlobally,6,TeacherDFSM,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1142,1142,43,8813,0,0,0.006004,OP,OneLocally,7,TeacherDFSM,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1824,1824,48,12289,0,0,0.005503,DT,,8,TeacherDFSM,,Moore_R50_eMPOz.fsm
1,3,50,2,2,703,703,48,5028,0,0,0.007505,TTT,,9,TeacherDFSM,,Moore_R50_eMPOz.fsm
1,3,50,2,2,515,515,8,4864,0,0,0.003503,Quotient,,10,TeacherDFSM,,Moore_R50_eMPOz.fsm
1,3,50,2,2,680,680,2,6338,0,0,0.004503,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R50_eMPOz.fsm
1,3,50,2,2,212,746,1,2117,0,0,0.032022,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1170,1170,9,11181,0,0,0.004503,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1321,1321,9,11021,0,0,0.003502,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1010,1010,10,7900,0,0,0.004503,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1036,1036,10,8080,0,0,0.004003,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1041,1041,10,8099,0,0,0.003502,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1824,1824,3,16245,0,0,0.003002,OP,AllGlobally,5,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1520,1520,8,13019,0,0,0.003002,OP,OneGlobally,6,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1142,1142,43,8813,0,0,0.005504,OP,OneLocally,7,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1947,1947,49,13025,0,0,0.004503,DT,,8,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,707,707,49,5037,0,0,0.006004,TTT,,9,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,515,1649,8,4864,0,0,0.003504,Quotient,,10,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,768,768,2,7032,0,0,0.002502,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,212,746,1,2117,0,0,0.03302,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R50_eMPOz.fsm
1,3,50,2,2,2400,1836,10,3318,2400,13785,0.032022,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,1634,1217,6,2620,1634,10633,0.018014,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,1433,909,9,2323,1433,9017,0.027518,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,1282,831,8,2285,1282,9055,0.020514,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,1284,833,8,2285,1284,9055,0.019512,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,2877,2555,3,2937,2877,8103,0.021014,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,1663,1302,6,2637,1663,7903,0.019014,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,2396,1047,35,2297,2396,6919,0.07655,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,3870,1852,46,2234,3870,7099,0.079053,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,2543,746,40,2092,2543,7494,0.10457,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,910,458,7,2381,910,7444,0.03102,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,1431,1096,2,3004,1431,15087,0.032021,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,536,746,1,2269,536,6235,0.055537,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_eMPOz.fsm
1,3,50,2,2,1190,1190,8,10169,0,0,0.006504,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,1322,1322,10,10322,0,0,0.007005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,1010,1010,10,7360,0,0,0.005004,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,1031,1031,10,7470,0,0,0.004503,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,1039,1039,10,7505,0,0,0.004003,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,1962,1962,3,17602,0,0,0.007005,OP,AllGlobally,5,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,1518,1518,8,12104,0,0,0.006004,OP,OneGlobally,6,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,1160,1160,43,8637,0,0,0.006004,OP,OneLocally,7,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,1809,1809,49,11252,0,0,0.006004,DT,,8,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,703,703,49,4622,0,0,0.008506,TTT,,9,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,500,500,8,4377,0,0,0.003502,Quotient,,10,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,693,693,2,5772,0,0,0.005504,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,196,722,2,1937,0,0,0.035024,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R50_foXIP.fsm
1,3,50,2,2,1309,1309,8,11293,0,0,0.005003,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,1322,1322,10,10322,0,0,0.004503,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,1010,1010,10,7360,0,0,0.006004,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,1031,1031,10,7470,0,0,0.006004,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,1039,1039,10,7505,0,0,0.005003,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,2430,2430,4,23302,0,0,0.004003,OP,AllGlobally,5,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,1518,1518,8,12104,0,0,0.005003,OP,OneGlobally,6,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,1160,1160,43,8637,0,0,0.008506,OP,OneLocally,7,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,1809,1809,49,11252,0,0,0.006004,DT,,8,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,703,703,49,4622,0,0,0.009006,TTT,,9,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,500,1618,8,4377,0,0,0.006004,Quotient,,10,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,1483,1483,3,13610,0,0,0.006004,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,196,722,2,1937,0,0,0.035024,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R50_foXIP.fsm
1,3,50,2,2,2333,1668,11,3115,2333,13012,0.041028,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,1545,1019,10,2200,1545,9282,0.026518,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,2145,1414,12,2557,2145,11350,0.043029,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,1554,1028,10,2200,1554,9282,0.03052,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,1566,1040,10,2200,1566,9282,0.028018,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,3539,3168,3,3839,3539,9168,0.022016,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,1910,1421,7,2707,1910,8770,0.021018,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,2531,1086,37,2345,2531,6913,0.052549,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,3485,1600,45,2198,3485,6856,0.062555,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,2268,728,39,2147,2268,7455,0.051533,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,995,474,7,2473,995,7319,0.020514,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,1095,677,3,2311,1095,9934,0.018512,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,657,736,2,2321,657,6219,0.044028,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_foXIP.fsm
1,3,50,2,2,1270,1270,8,12779,0,0,0.007504,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1019,1019,10,7792,0,0,0.004003,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1010,1010,10,7740,0,0,0.004003,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1028,1028,10,7837,0,0,0.004003,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1040,1040,10,7917,0,0,0.004003,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1731,1731,3,16049,0,0,0.004502,OP,AllGlobally,5,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1489,1489,8,12419,0,0,0.003503,OP,OneGlobally,6,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1148,1148,43,9060,0,0,0.006003,OP,OneLocally,7,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1928,1928,49,12752,0,0,0.005504,DT,,8,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,710,710,48,5067,0,0,0.008006,TTT,,9,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,504,504,8,4734,0,0,0.003502,Quotient,,10,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,673,673,2,6098,0,0,0.005504,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,232,742,1,2460,0,0,0.038025,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1221,1221,8,11657,0,0,0.004003,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1019,1019,10,7792,0,0,0.003503,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1010,1010,10,7740,0,0,0.003502,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1028,1028,10,7837,0,0,0.004003,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1040,1040,10,7917,0,0,0.003502,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1827,1827,3,17105,0,0,0.003503,OP,AllGlobally,5,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1523,1523,8,12679,0,0,0.003002,OP,OneGlobally,6,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1148,1148,43,9060,0,0,0.005003,OP,OneLocally,7,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1928,1928,49,12752,0,0,0.004502,DT,,8,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,710,710,48,5067,0,0,0.006004,TTT,,9,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,504,1622,8,4734,0,0,0.003002,Quotient,,10,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,760,760,3,6624,0,0,0.003003,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,232,742,1,2460,0,0,0.040025,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R50_h9hkd.fsm
1,3,50,2,2,1546,1089,7,2823,1546,9834,0.021514,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,1663,1120,10,2298,1663,10026,0.031021,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,1768,1212,10,2580,1768,10708,0.028018,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,1571,1028,10,2288,1571,9811,0.038527,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,1584,1041,10,2288,1584,9811,0.043529,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,3312,2956,3,3705,3312,9555,0.044529,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,2045,1493,8,2743,2045,8994,0.027518,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,2707,1054,33,2471,2707,7431,0.058545,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,4005,1900,46,2497,4005,7899,0.075554,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,2504,738,41,2402,2504,8575,0.081554,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,1072,531,8,2365,1072,8108,0.029019,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,1032,684,2,2351,1032,10252,0.020013,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,587,742,1,2387,587,6756,0.063043,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_h9hkd.fsm
1,3,50,2,2,952,952,6,9309,0,0,0.005503,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,1121,1121,11,8920,0,0,0.006004,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,1111,1111,11,8857,0,0,0.010006,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,1131,1131,11,8968,0,0,0.006505,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,1146,1146,11,9084,0,0,0.006004,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,2278,2278,4,23517,0,0,0.010007,OP,AllGlobally,5,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,1628,1628,9,14968,0,0,0.009506,OP,OneGlobally,6,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,1164,1164,43,9474,0,0,0.011508,OP,OneLocally,7,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,1964,1964,49,13403,0,0,0.006504,DT,,8,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,716,716,47,5216,0,0,0.011508,TTT,,9,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,562,562,9,5328,0,0,0.009006,Quotient,,10,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,675,675,3,6113,0,0,0.006004,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,200,758,1,2062,0,0,0.047032,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R50_izzb5.fsm
1,3,50,2,2,1210,1210,8,11531,0,0,0.008505,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,1121,1121,11,8920,0,0,0.007005,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,1111,1111,11,8857,0,0,0.008506,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,1131,1131,11,8968,0,0,0.005503,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,1146,1146,11,9084,0,0,0.005004,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,2628,2628,4,28977,0,0,0.005004,OP,AllGlobally,5,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,1628,1628,9,14968,0,0,0.005504,OP,OneGlobally,6,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,1164,1164,43,9474,0,0,0.009506,OP,OneLocally,7,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,1964,1964,49,13403,0,0,0.006004,DT,,8,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,716,716,47,5216,0,0,0.009506,TTT,,9,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,562,1782,9,5328,0,0,0.005004,Quotient,,10,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,769,769,2,6774,0,0,0.005003,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,200,758,1,2062,0,0,0.051534,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R50_izzb5.fsm
1,3,50,2,2,1665,1161,7,2683,1665,9960,0.03002,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,1552,1117,7,2594,1552,9914,0.034022,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,1775,1212,9,2641,1775,10092,0.038026,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,1157,722,7,2207,1157,8201,0.024016,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,1164,729,7,2207,1164,8201,0.02952,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,4373,3976,3,6183,4373,13590,0.047031,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,1563,1155,5,2325,1563,7377,0.024016,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,2259,965,27,2493,2259,7034,0.080554,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,2236,1042,32,2311,2236,6670,0.079053,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,2459,752,38,2365,2459,8303,0.124083,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,915,459,7,2327,915,7433,0.036524,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,1019,656,3,2425,1019,10118,0.03002,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,517,758,1,2412,517,6207,0.053537,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_izzb5.fsm
1,3,50,2,2,1150,1150,8,10540,0,0,0.005005,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,1323,1323,11,11525,0,0,0.004503,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,1212,1212,12,10234,0,0,0.006004,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,1238,1238,12,10376,0,0,0.005503,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,1249,1249,12,10433,0,0,0.006005,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,2068,2068,3,20077,0,0,0.004502,OP,AllGlobally,5,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,1623,1623,9,15118,0,0,0.004003,OP,OneGlobally,6,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,1202,1202,42,11413,0,0,0.006504,OP,OneLocally,7,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,1811,1811,47,11885,0,0,0.005505,DT,,8,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,702,702,45,4918,0,0,0.008004,TTT,,9,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,618,618,10,6026,0,0,0.005004,Quotient,,10,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,661,661,2,5920,0,0,0.006505,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,273,772,3,2653,0,0,0.043531,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R50_stEGI.fsm
1,3,50,2,2,1150,1150,8,10540,0,0,0.004003,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,1323,1323,11,11525,0,0,0.004003,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,1212,1212,12,10234,0,0,0.005503,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,1238,1238,12,10376,0,0,0.004502,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,1249,1249,12,10433,0,0,0.004503,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,2121,2121,4,19084,0,0,0.003503,OP,AllGlobally,5,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,1623,1623,9,15118,0,0,0.003003,OP,OneGlobally,6,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,1207,1207,43,11477,0,0,0.005508,OP,OneLocally,7,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,1910,1910,49,12604,0,0,0.004503,DT,,8,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,706,706,46,4957,0,0,0.006003,TTT,,9,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,618,1948,10,6026,0,0,0.005003,Quotient,,10,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,746,746,2,6587,0,0,0.002501,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,273,772,3,2653,0,0,0.042029,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R50_stEGI.fsm
1,3,50,2,2,1396,968,5,2916,1396,9545,0.01701,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_stEGI.fsm
1,3,50,2,2,1425,1015,6,2655,1425,9307,0.018012,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_stEGI.fsm
