Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	3	40	2	2	819	819	10	6290	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R40_VKmXU.fsm
1	3	40	2	2	833	833	10	6389	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R40_VKmXU.fsm
1	3	40	2	2	838	838	10	6409	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R40_VKmXU.fsm
1	3	40	2	2	1754	1754	4	15785	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R40_VKmXU.fsm
1	3	40	2	2	1192	1192	8	9427	0	0	0.015624	OP	OneGlobally	6	TeacherRL		Moore_R40_VKmXU.fsm
1	3	40	2	2	863	863	33	6223	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R40_VKmXU.fsm
1	3	40	2	2	1471	1471	40	8184	0	0	0.000000	DT		8	TeacherRL		Moore_R40_VKmXU.fsm
1	3	40	2	2	539	539	37	3689	0	0	0.000000	TTT		9	TeacherRL		Moore_R40_VKmXU.fsm
1	3	40	2	2	399	1297	8	3223	0	0	0.000000	Quotient		10	TeacherRL		Moore_R40_VKmXU.fsm
1	3	40	2	2	608	608	2	5321	0	0	0.015627	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R40_VKmXU.fsm
1	3	40	2	2	186	572	1	1811	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R40_VKmXU.fsm
1	3	40	2	2	970	970	8	7323	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	819	819	10	5708	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	819	819	10	5708	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	828	828	10	5742	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	839	839	10	5808	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	1363	1363	3	10884	0	0	0.015625	OP	AllGlobally	5	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	1191	1191	8	8860	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	882	882	32	6102	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	1272	1272	37	6462	0	0	0.000000	DT		8	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	521	521	34	3182	0	0	0.015624	TTT		9	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	404	404	8	3059	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	554	554	2	4765	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	166	577	1	1561	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	970	970	8	7323	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherRL		Moore_R40_weMvT.fsm
1	3	40	2	2	819	819	10	5708	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R40_weMvT.fsm
1	3	40	2	2	819	819	10	5708	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R40_weMvT.fsm
1	3	40	2	2	828	828	10	5742	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R40_weMvT.fsm
1	3	40	2	2	839	839	10	5808	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R40_weMvT.fsm
1	3	40	2	2	1362	1362	3	9915	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R40_weMvT.fsm
1	3	40	2	2	1204	1204	8	8971	0	0	0.015627	OP	OneGlobally	6	TeacherRL		Moore_R40_weMvT.fsm
1	3	40	2	2	882	882	32	6102	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R40_weMvT.fsm
1	3	40	2	2	1356	1356	39	6840	0	0	0.000000	DT		8	TeacherRL		Moore_R40_weMvT.fsm
1	3	40	2	2	533	533	35	3252	0	0	0.000000	TTT		9	TeacherRL		Moore_R40_weMvT.fsm
1	3	40	2	2	404	1302	8	3059	0	0	0.000000	Quotient		10	TeacherRL		Moore_R40_weMvT.fsm
1	3	40	2	2	607	607	2	4797	0	0	0.015624	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R40_weMvT.fsm
1	3	40	2	2	166	577	1	1561	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R40_weMvT.fsm
1	3	50	2	2	1053	1053	7	8802	0	0	0.015628	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	917	917	9	7705	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	917	917	9	7705	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	925	925	9	7739	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	934	934	9	7796	0	0	0.015624	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	1097	1097	2	8564	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	1630	1630	9	14213	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	1178	1178	41	9181	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	2012	2012	47	12027	0	0	0.000000	DT		8	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	713	713	45	5240	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	452	452	7	3908	0	0	0.015626	Quotient		10	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	674	674	2	6549	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	229	804	1	2411	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	1053	1053	7	8802	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R50.fsm
1	3	50	2	2	917	917	9	7705	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R50.fsm
1	3	50	2	2	917	917	9	7705	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R50.fsm
1	3	50	2	2	925	925	9	7739	0	0	0.015626	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R50.fsm
1	3	50	2	2	934	934	9	7796	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R50.fsm
1	3	50	2	2	1825	1825	3	16389	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R50.fsm
1	3	50	2	2	1631	1631	9	14223	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R50.fsm
1	3	50	2	2	1188	1188	41	9281	0	0	0.015626	OP	OneLocally	7	TeacherRL		Moore_R50.fsm
1	3	50	2	2	2140	2140	49	12723	0	0	0.000000	DT		8	TeacherRL		Moore_R50.fsm
1	3	50	2	2	717	717	45	5273	0	0	0.000000	TTT		9	TeacherRL		Moore_R50.fsm
1	3	50	2	2	452	1472	7	3908	0	0	0.015626	Quotient		10	TeacherRL		Moore_R50.fsm
1	3	50	2	2	761	761	2	7190	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R50.fsm
1	3	50	2	2	229	804	1	2411	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R50.fsm
1	3	50	2	2	763	763	6	6775	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1018	1018	9	7803	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1018	1018	9	7803	0	0	0.015626	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	925	925	9	7158	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	935	935	9	7220	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1849	1849	4	15672	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1413	1413	7	10802	0	0	0.015626	OP	OneGlobally	6	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1197	1197	43	9391	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1946	1946	49	10956	0	0	0.000000	DT		8	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	705	705	44	4898	0	0	0.015625	TTT		9	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	421	421	7	3397	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	617	617	2	5899	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	209	769	1	2258	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1353	1353	9	12279	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	1018	1018	9	7803	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	1018	1018	9	7803	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	1026	1026	9	7843	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	1036	1036	9	7905	0	0	0.015625	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	2522	2522	5	22680	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	1517	1517	8	11623	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	1197	1197	43	9391	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	1965	1965	49	11121	0	0	0.015626	DT		8	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	714	714	45	4963	0	0	0.000000	TTT		9	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	421	1539	7	3397	0	0	0.000000	Quotient		10	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	780	780	4	6817	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	209	769	1	2258	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R50_25Etb.fsm
1	3	50	2	2	888	888	6	7520	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1221	1221	10	10365	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1120	1120	10	9321	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1029	1029	10	8537	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1042	1042	10	8638	0	0	0.015625	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1730	1730	3	15799	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1517	1517	8	12854	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	1247	1247	42	12050	0	0	0.015626	OP	OneLocally	7	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	2053	2053	48	12681	0	0	0.000000	DT		8	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	728	728	46	5551	0	0	0.015626	TTT		9	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	502	502	8	4491	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	621	621	2	5674	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	195	768	1	2175	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	999	999	7	8406	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	1222	1222	11	10373	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	1121	1121	11	9329	0	0	0.015625	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	1132	1132	11	9395	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	1147	1147	11	9512	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	1818	1818	3	16105	0	0	0.015626	OP	AllGlobally	5	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	1520	1520	8	12828	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	1247	1247	42	12050	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	2105	2105	49	13010	0	0	0.000000	DT		8	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	728	728	46	5551	0	0	0.015626	TTT		9	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	502	1722	8	4491	0	0	0.000000	Quotient		10	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	761	761	3	7026	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	195	768	1	2175	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R50_CRMri.fsm
1	3	50	2	2	904	904	6	7668	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	1017	1017	8	8238	0	0	0.015626	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	917	917	9	7055	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	931	931	9	7156	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	936	936	9	7175	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	1747	1747	3	14115	0	0	0.015625	OP	AllGlobally	5	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	1418	1418	7	11068	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	1142	1142	43	8060	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	1824	1824	48	10465	0	0	0.015626	DT		8	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	703	703	48	4878	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	515	515	8	4296	0	0	0.015625	Quotient		10	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	667	667	2	6153	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	222	793	1	2302	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	1170	1170	9	10011	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	1321	1321	9	10920	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	1019	1019	10	7854	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	1036	1036	10	7979	0	0	0.015625	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	1041	1041	10	7998	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	1824	1824	3	14810	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	1520	1520	8	11888	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	1142	1142	43	8060	0	0	0.015626	OP	OneLocally	7	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	1947	1947	49	11078	0	0	0.000000	DT		8	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	707	707	49	4887	0	0	0.000000	TTT		9	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	515	1649	8	4296	0	0	0.015626	Quotient		10	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	769	769	4	6631	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	222	793	1	2302	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R50_eMPOz.fsm
1	3	50	2	2	1190	1190	8	8979	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1322	1322	10	10221	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1019	1019	10	7306	0	0	0.015626	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1031	1031	10	7369	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1039	1039	10	7404	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1962	1962	3	16030	0	0	0.015625	OP	AllGlobally	5	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1518	1518	8	10976	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1160	1160	43	7867	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1809	1809	49	9443	0	0	0.015627	DT		8	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	703	703	49	4472	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	500	500	8	3817	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	707	707	2	5815	0	0	0.015624	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	196	724	2	1945	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	1309	1309	8	9984	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	1322	1322	10	10221	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	1019	1019	10	7306	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	1031	1031	10	7369	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	1039	1039	10	7404	0	0	0.015626	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	2430	2430	4	21262	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	1518	1518	8	10976	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	1160	1160	43	7867	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	1809	1809	49	9443	0	0	0.015626	DT		8	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	703	703	49	4472	0	0	0.000000	TTT		9	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	500	1618	8	3817	0	0	0.000000	Quotient		10	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	754	754	2	6328	0	0	0.015626	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	196	724	2	1945	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R50_foXIP.fsm
1	3	50	2	2	1270	1270	8	11509	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1019	1019	10	7691	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1019	1019	10	7691	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1028	1028	10	7736	0	0	0.015626	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1040	1040	10	7816	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1731	1731	3	14685	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1489	1489	8	11279	0	0	0.015626	OP	OneGlobally	6	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1148	1148	43	8300	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1928	1928	49	10824	0	0	0.000000	DT		8	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	710	710	48	4917	0	0	0.015625	TTT		9	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	504	504	8	4174	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	666	666	2	5875	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	229	759	1	2527	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	1221	1221	8	10436	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	1019	1019	10	7691	0	0	0.015626	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	1019	1019	10	7691	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	1028	1028	10	7736	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	1040	1040	10	7816	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	1827	1827	3	15666	0	0	0.015627	OP	AllGlobally	5	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	1523	1523	8	11536	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	1148	1148	43	8300	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	1928	1928	49	10824	0	0	0.000000	DT		8	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	710	710	48	4917	0	0	0.015624	TTT		9	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	504	1622	8	4174	0	0	0.000000	Quotient		10	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	768	768	3	6592	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	229	759	1	2527	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R50_h9hkd.fsm
1	3	50	2	2	952	952	6	8357	0	0	0.015627	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1121	1121	11	8819	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1121	1121	11	8819	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1131	1131	11	8867	0	0	0.015625	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1146	1146	11	8983	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	2278	2278	4	21628	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1628	1628	9	13729	0	0	0.015626	OP	OneGlobally	6	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1164	1164	43	8699	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	1964	1964	49	11439	0	0	0.000000	DT		8	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	716	716	47	5066	0	0	0.015626	TTT		9	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	562	562	9	4717	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	671	671	2	6282	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	263	797	1	2634	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R50_izzb5.fsm
